id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
5979,439987,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Coral Springs,C4209815,226 CORAL KEYS VI NE,51.104622,-113.931537,3.0,3.0,3.0,,
5980,439000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Temple,C4209816,4311 55 ST NE,51.091142,-113.952106,5.0,3.0,5.0,,
5981,649000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Sherwood,C4209818,87 SHERWOOD CI NW,51.159889,-114.151633,4.0,4.1,4.0,,
5982,450000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,New Brighton,C4209819,42 BRIGHTONDALE CR SE,50.917004,-113.952542,4.0,3.1,4.0,,
5983,389900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Marlborough,C4209820,125 MARBROOKE CI NE,51.054319,-113.959038,5.0,2.0,5.0,,
5984,189900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Thorncliffe,C4209823,#6 6147 BUCKTHORN RD NW,51.107016,-114.064197,2.0,1.0,2.0,,
5985,930000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Collingwood,C4209830,24 CLARENDON RD NW,51.085899,-114.099901,4.0,3.1,4.0,,
5986,499900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Charleswood,C4209831,3219 COLEMAN RD NW,51.100107,-114.128968,3.0,2.0,3.0,,
5987,325000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Taradale,C4209834,192 TARADALE CL NE,51.1126,-113.943145,3.0,2.0,3.0,,
5988,949000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Legacy,C4209835,77 LEGACY MT SE,50.854784,-114.018365,4.0,3.0,4.0,,
5989,549900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Nolan Hill,C4209837,254 NOLANHURST BA NW,51.17767,-114.174791,3.0,2.1,3.0,,
5990,309900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Penbrooke Meadows,C4209839,312 Penswood WY SE,51.052104,-113.939231,4.0,2.0,4.0,,
5991,1100000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Strathcona Park,C4209841,#28 1359 69 ST SW,51.046978,-114.188117,3.0,3.1,3.0,,
5992,359900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Sherwood,C4209842,105 SHERWOOD LN NW,51.160958,-114.148416,3.0,2.1,3.0,,
5993,354900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Martindale,C4209844,154 MARTINDALE BV NE,51.114538,-113.956946,5.0,2.1,5.0,,
5994,399000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Monterey Park,C4209847,7193 CALIFORNIA BV NE,51.073741,-113.926235,4.0,2.1,4.0,,
5995,548882,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Rocky Ridge,C4209848,295 Rockyspring CI NW,51.153467,-114.250387,3.0,2.1,3.0,,
5996,577990,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Scenic Acres,C4209851,47 SCEPTRE CL NW,51.11831,-114.226395,3.0,2.1,3.0,,
5997,319900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Abbeydale,C4209853,884 Abbeydale DR NE,51.060879,-113.930396,4.0,1.1,4.0,,
5998,789000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,South Calgary,C4209855,1511 32 AV SW,51.024709,-114.09536,4.0,3.1,4.0,,
5999,499900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Sundance,C4209857,29 SUNVISTA CR SE,50.89425,-114.036776,4.0,3.1,4.0,,
6000,378500,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Copperfield,C4209858,184 COPPERFIELD RI SE,50.913259,-113.938391,3.0,2.1,3.0,,
6001,399900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Nolan Hill,C4209868,#901 355 NOLANCREST HT NW,51.174496,-114.167415,3.0,2.1,3.0,,
6002,1350000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Mission,C4209869,303 23 AV SW,51.032184,-114.06911,1.0,1.0,1.0,,
6003,798000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Mount Pleasant,C4209872,218 26 AV NW,51.076264,-114.066046,4.0,3.1,4.0,,
6004,759900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Winston Heights/Mountview,C4209873,507 24 AV NE,51.074294,-114.049953,4.0,3.1,4.0,,
6005,599000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Varsity,C4209876,5211 VERONICA RD NW,51.094377,-114.161,5.0,1.1,5.0,,
6006,369000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Evergreen,C4209880,1187 EVERRIDGE DR SW,50.910978,-114.109221,4.0,1.1,4.0,,
6007,529900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,McKenzie Lake,C4209885,95 MT DOUGLAS CL SE,50.921804,-113.984668,2.0,2.1,2.0,,
6008,439900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Auburn Bay,C4209886,44 AUTUMN VW SE,50.891979,-113.970871,4.0,2.1,4.0,,
6009,369900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Aspen Woods,C4209888,127 ASPEN HILLS DR SW,51.042257,-114.221709,3.0,3.1,3.0,,
6010,399000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Signal Hill,C4209892,20 SIGNATURE VI SW,51.036406,-114.171517,3.0,3.0,3.0,,
6011,499900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,New Brighton,C4209893,118 BRIGHTONWOODS GR SE,50.919047,-113.938404,3.0,2.1,3.0,,
6012,474900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Cranston,C4209895,696 CRANSTON DR SE,50.886069,-113.97357,3.0,3.1,3.0,,
6013,449900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Altadore,C4209896,#206 1728 35 AV SW,51.02263,-114.102661,2.0,2.0,2.0,,
6014,759900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Killarney/Glengarry,C4209897,2215 27 ST SW,51.03428,-114.126707,4.0,3.1,4.0,,
6015,469000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Harvest Hills,C4209898,57 HARVEST GLEN CO NE,51.145293,-114.051873,4.0,3.0,4.0,,
6016,529900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Signal Hill,C4209899,7084 SIERRA MORENA BV SW,51.013567,-114.182892,3.0,2.1,3.0,,
6017,649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Tuxedo Park,C4209900,246 24 AV NE,51.074467,-114.057806,3.0,2.1,3.0,,
6018,374900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Redstone,C4209902,149 RED SKY WY NE,51.17207,-113.953493,3.0,2.1,3.0,,
6019,427900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Bridlewood,C4209910,107 BRIDLEWOOD DR SW,50.898979,-114.099663,4.0,2.1,4.0,,
6020,589900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Auburn Bay,C4209915,203 AUBURN GLEN DR SE,50.900198,-113.953435,4.0,3.1,4.0,,
6021,599500,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Shaganappi,C4209916,1404 29 ST SW,51.041323,-114.129365,3.0,4.1,3.0,,
6022,359000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Ramsay,C4209917,1036 19 AV SE,51.036317,-114.037488,2.0,1.0,2.0,,
6023,749900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Glenbrook,C4209922,2808 42 ST SW,51.028784,-114.148109,4.0,3.1,4.0,,
6024,639900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Arbour Lake,C4209924,12 ARBOUR BUTTE PL NW,51.141932,-114.196049,5.0,3.0,5.0,,
6025,620000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Capitol Hill,C4209927,1133 18 AV NW,51.068598,-114.086868,3.0,1.11,3.0,,
6026,459900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Tuscany,C4209929,99 TUSCANY RIDGE HT NW,51.130254,-114.251723,3.0,2.1,3.0,,
6027,999800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Varsity,C4209930,8 Varwood PL NW,51.087699,-114.144211,4.0,3.1,4.0,,
6028,499000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Bankview,C4209931,1826 15 ST SW,51.037045,-114.097406,2.0,1.1,2.0,,
6029,388800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Midnapore,C4209937,51 MIDNAPORE PL SE,50.917233,-114.064089,4.0,2.0,4.0,,
6030,659900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Banff Trail,C4209938,2413 25 AV NW,51.074947,-114.116198,3.0,2.0,3.0,,
6031,235000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Huntington Hills,C4209939,#100 1055 72 AV NW,51.116229,-114.078223,3.0,1.1,3.0,,
6032,185000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Penbrooke Meadows,C4209940,1101 53C ST SE,51.043694,-113.955922,3.0,1.0,3.0,,
6033,529900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Panorama Hills,C4209941,178 PANAMOUNT DR NW,51.154707,-114.070951,4.0,3.1,4.0,,
6034,319000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Evergreen,C4209942,78 Eversyde PA SW,50.908597,-114.118969,2.0,2.1,2.0,,
6035,649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Cranston,C4209943,68 CRANARCH CR SE,50.866666,-113.96823,3.0,2.1,3.0,,
6036,749900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Evergreen,C4209944,123 EVERWOODS GR SW,50.918255,-114.128432,5.0,4.1,5.0,,
6037,269000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Martindale,C4209948,62 MARTINDALE DR NE,51.112437,-113.954822,3.0,1.1,3.0,,
6038,282000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Cedarbrae,C4209950,252 ANDERSON GV SW,50.951073,-114.126913,2.0,2.1,2.0,,
6039,674900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Arbour Lake,C4209951,93 ARBOUR RIDGE HT NW,51.140894,-114.192824,4.0,3.0,4.0,,
6040,499900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Chaparral,C4209952,271 CHAPALINA TC SE,50.878708,-114.041819,3.0,3.1,3.0,,
6041,255000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Pineridge,C4209954,19 PINECLIFF CL NE,51.076558,-113.936462,3.0,1.1,3.0,,
6042,279900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Palliser,C4209955,#93 2300 OAKMOOR DR SW,50.963253,-114.115518,3.0,1.1,3.0,,
6043,804900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Tuxedo Park,C4209961,133 31 AV NW,51.080468,-114.064565,3.0,3.1,3.0,,
6044,489000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Saddle Ridge,C4209962,#6235 6235 saddlehorn DR NE,51.129434,-113.943337,4.0,3.1,4.0,,
6045,389900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Riverbend,C4209965,967 RIVERBEND DR SE,50.977662,-114.019008,3.0,2.0,3.0,,
6046,357000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Coventry Hills,C4209969,5 COVEWOOD CL NE,51.166484,-114.042371,3.0,1.1,3.0,,
6047,379900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Deer Run,C4209971,64 DEER LANE RD SE,50.923536,-114.010729,4.0,2.0,4.0,,
6048,319800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Hidden Valley,C4209972,143 HIDDEN CREEK CV NW,51.158367,-114.107656,3.0,2.1,3.0,,
6049,379900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Midnapore,C4209973,252 Midbend PL SE,50.91001,-114.059439,4.0,2.1,4.0,,
6050,294900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Pineridge,C4209974,140 PINEMEADOW RD NE,51.079272,-113.942338,4.0,2.1,4.0,,
6051,500000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Redstone,C4209975,55 REDSTONE GD NE,51.171755,-113.962562,4.0,2.1,4.0,,
6052,474900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Arbour Lake,C4209977,131 ARBOUR CREST RI NW,51.138053,-114.209314,4.0,3.1,4.0,,
6053,330000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Marlborough Park,C4209979,5559 MADDOCK DR NE,51.054882,-113.951618,3.0,1.1,3.0,,
6054,795000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Mount Pleasant,C4209981,829 18 AV NW,51.068618,-114.08062,4.0,3.1,4.0,,
6055,443900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Bowness,C4209982,7507 37 AV NW,51.086515,-114.19128,4.0,2.0,4.0,,
6056,575000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Panorama Hills,C4209986,52 PANORAMA HILLS CR NW,51.153579,-114.072244,5.0,3.1,5.0,,
6057,344900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Legacy,C4209989,29 LEGACY GLEN ST SE,50.858825,-114.003376,3.0,2.1,3.0,,
6058,549900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Killarney/Glengarry,C4209992,#2 1924 36 ST SW,51.036804,-114.139489,3.0,3.1,3.0,,
6059,479900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Walden,C4209997,220 WALDEN ME SE,50.873017,-114.04026,3.0,2.1,3.0,,
6060,569900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Legacy,C4209999,464 LEGACY BV SE,50.855017,-114.019395,3.0,2.1,3.0,,
6061,1250000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Sundance,C4210000,13 SUNSET CV SE,50.899898,-114.044578,5.0,4.1,5.0,,
6062,739900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Haysboro,C4210001,28 HAVENHURST CR SW,50.969157,-114.083065,4.0,3.0,4.0,,
6063,314900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Canyon Meadows,C4210002,816 CANFIELD WY SW,50.948419,-114.076425,4.0,2.0,4.0,,
6064,474900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Sundance,C4210005,30 SUNVISTA CR SE,50.894362,-114.036079,5.0,3.1,5.0,,
6065,458000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Carrington,C4210007,36 Carrington WY NW,51.18116,-114.08882,3.0,2.1,3.0,,
6066,728000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Edgemont,C4210008,183 EDGEBROOK CI NW,51.134805,-114.13008,4.0,3.0,4.0,,
6067,724900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Brentwood,C4210010,5027 BROCKINGTON RD NW,51.097251,-114.128232,5.0,4.0,5.0,,
6068,334900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Castleridge,C4210013,84 CASTLEDALE CR NE,51.110032,-113.9604,4.0,2.1,4.0,,
6069,474900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Auburn Bay,C4210018,82 AUBURN CREST GR SE,50.885567,-113.946772,4.0,3.1,4.0,,
6070,1490000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Bayview,C4210020,8944 BAY RIDGE DR SW,50.974528,-114.110298,4.0,2.2,4.0,,
6071,484500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,New Brighton,C4210024,70 BRIGHTONWOODS CR SE,50.918012,-113.940924,3.0,2.1,3.0,,
6072,665000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Evanston,C4210026,73 EVANSFIELD WY NW,51.17742,-114.115174,4.0,2.1,4.0,,
6073,269900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Millrise,C4210027,4 MILLRISE GR SW,50.915102,-114.093786,2.0,1.1,2.0,,
6074,545000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Cedarbrae,C4210029,740 CEDARILLE WY SW,50.962913,-114.139214,4.0,3.0,4.0,,
6075,474900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,McKenzie Lake,C4210030,287 MT SELKIRK CL SE,50.916858,-113.983232,3.0,3.1,3.0,,
6076,469900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Citadel,C4210031,52 CITADEL PEAK ME NW,51.146103,-114.170678,3.0,2.1,3.0,,
6077,539000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Copperfield,C4210035,101 COPPERLEAF BA SE,50.913376,-113.930286,5.0,3.1,5.0,,
6078,459900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Somerset,C4210037,255 SOMERGLEN WY SW,50.896474,-114.088089,3.0,2.1,3.0,,
6079,600000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Killarney/Glengarry,C4210040,3033 27 ST SW,51.027942,-114.126336,3.0,2.0,3.0,,
6080,369000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Albert Park/Radisson Heights,C4210042,2510 11 AV SE,51.043091,-114.000915,4.0,2.1,4.0,,
6081,519900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Braeside,C4210044,11235 BRANIFF RD SW,50.952592,-114.102386,3.0,3.0,3.0,,
6082,415900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Hidden Valley,C4210045,22 HIDDEN HILLS RD NW,51.14931,-114.131723,4.0,2.1,4.0,,
6083,699000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Parkland,C4210046,168 PARKVIEW WY SE,50.919894,-114.029073,5.0,3.0,5.0,,
6084,529900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Collingwood,C4210047,971 NORTHMOUNT DR NW,51.086852,-114.106876,4.0,2.0,4.0,,
6085,369900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Chaparral,C4210048,241 CHAPARRAL VALLEY DR SE,50.88308,-114.015482,3.0,2.1,3.0,,
6086,509888,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Taradale,C4210050,351 TARACOVE ESTATE DR NE,51.118251,-113.93784,6.0,3.1,6.0,,
6087,400000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Montgomery,C4210055,4903 19 AV NW,51.075611,-114.162957,2.0,1.1,2.0,,
6088,649900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Mahogany,C4210057,204 MASTERS RI SE,50.896886,-113.912171,3.0,2.1,3.0,,
6089,499000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Bankview,C4210060,2306 14A ST SW,51.033976,-114.095682,2.0,2.0,2.0,,
6090,714900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,North Glenmore Park,C4210064,8 LENTON PL SW,51.004469,-114.112503,4.0,2.1,4.0,,
6091,389900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Millrise,C4210066,239 MILLBANK DR SW,50.916502,-114.085924,3.0,2.1,3.0,,
6092,524900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Copperfield,C4210067,652 COPPERFIELD BV SE,50.908732,-113.943651,3.0,3.1,3.0,,
6093,429900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Huntington Hills,C4210069,7840 HUNTERSLEA CR NW,51.121032,-114.078947,4.0,2.0,4.0,,
6094,250000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Sage Hill,C4210071,#911 250 SAGE VALLEY RD NW,51.182035,-114.153068,2.0,1.1,2.0,,
6095,2225000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Rideau Park,C4210075,720 RIDEAU RD SW,51.027171,-114.074968,5.0,5.1,5.0,,
6096,524900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Kincora,C4210076,727 KINCORA BA NW,51.154444,-114.126787,3.0,2.1,3.0,,
